impuesto
Pavas;Antioquia;6.5175;-76.13361111111112
Inirida;Guainía;3.865277777777778;-67.9238888888889
Boyaca;Atlántico;10.923888888888888;-74.87166666666666
Henao;Antioquia;6.7427777777777775;-75.55805555555555
Ramirez;Tolima;4.0;-74.71666666666667
Molagavita;Santander;6.673055555555556;-72.80888888888889
Lopez;Cauca;2.4333333333333336;-76.8
Santander;Risaralda;4.8625;-75.76638888888888
Azucena;Atlántico;10.8;-75.1
Ramirez;Tolima;4.0;-74.71666666666667
Santander;Risaralda;4.8625;-75.76638888888888
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Lopez;Cauca;2.4333333333333336;-76.8
Molagavita;Santander;6.673055555555556;-72.80888888888889
Caney;Tolima;3.290277777777778;-75.01416666666667
Rosa;Chocó;4.626944444444444;-76.68722222222223
Ramirez;Tolima;4.0;-74.71666666666667
Mercedes;Huila;2.2824999999999998;-75.76861111111111
Santander;Risaralda;4.8625;-75.76638888888888
Lopez;Cauca;2.4333333333333336;-76.8
Molagavita;Santander;6.673055555555556;-72.80888888888889
Gloria;Magdalena;9.30388888888889;-74.21861111111112
Caney;Tolima;3.290277777777778;-75.01416666666667
Junco;Antioquia;6.833333333333333;-75.85
Ramirez;Tolima;4.0;-74.71666666666667
Santander;Risaralda;4.8625;-75.76638888888888
Lopez;Cauca;2.4333333333333336;-76.8
Molagavita;Santander;6.673055555555556;-72.80888888888889
Caney;Tolima;3.290277777777778;-75.01416666666667
Junco;Antioquia;6.833333333333333;-75.85
Caney;Tolima;3.290277777777778;-75.01416666666667
Ramirez;Tolima;4.0;-74.71666666666667
Santander;Risaralda;4.8625;-75.76638888888888
Lopez;Cauca;2.4333333333333336;-76.8
Molagavita;Santander;6.673055555555556;-72.80888888888889
Caney;Tolima;3.290277777777778;-75.01416666666667
Ramirez;Tolima;4.0;-74.71666666666667
Santander;Risaralda;4.8625;-75.76638888888888
Lopez;Cauca;2.4333333333333336;-76.8
Molagavita;Santander;6.673055555555556;-72.80888888888889
Caney;Tolima;3.290277777777778;-75.01416666666667
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Molagavita;Santander;6.673055555555556;-72.80888888888889
Santander;Risaralda;4.8625;-75.76638888888888
Quintero;Cauca;3.154444444444444;-76.43833333333333
Caney;Tolima;3.290277777777778;-75.01416666666667
Molagavita;Santander;6.673055555555556;-72.80888888888889
Santander;Risaralda;4.8625;-75.76638888888888
Quintero;Cauca;3.154444444444444;-76.43833333333333
Venezuela;Córdoba;8.916666666666666;-76.01666666666667
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Cristobal;Antioquia;6.7347222222222225;-75.81638888888888
Julio;Atlántico;10.595277777777778;-74.75611111111111
Lopez;Cauca;2.4333333333333336;-76.8
Labranzagrande;Boyacá;5.562222222222222;-72.575
Guerrero;Risaralda;5.2813888888888885;-75.66694444444445
Carmelo;Chocó;5.319999999999999;-76.37222222222222
Sierra;Nariño;1.761111111111111;-77.34888888888888
Cienega;Boyacá;5.408611111111111;-73.29583333333333
Quintero;Cauca;3.154444444444444;-76.43833333333333
Marta;Santander;7.116666666666666;-73.43333333333334
Carmelo;Chocó;5.319999999999999;-76.37222222222222
Bananera;Antioquia;8.074444444444444;-76.66250000000001
Cienaga;La Guajira;12.14472222222222;-71.27472222222222
Barranquilla;Cundinamarca;5.156666666666667;-73.86444444444444
Nevada;Antioquia;7.207222222222223;-75.61
Sierra;Nariño;1.761111111111111;-77.34888888888888
Paramo;Boyacá;5.971111111111111;-72.70194444444445
Delicias;Santander;6.678055555555556;-73.51222222222222
Fundacion;Magdalena;9.411666666666667;-74.07888888888888
Sierra;Nariño;1.761111111111111;-77.34888888888888
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Colombia;Córdoba;9.23472222222222;-75.57805555555555
Antioquia;Tolima;4.370833333333333;-74.9525
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Uribe;Cauca;2.548888888888889;-76.86194444444443
Serrania;Magdalena;10.051944444444445;-74.53166666666667
Armenia;Bolívar;10.4;-75.51666666666667
Paloma;Tolima;3.897222222222222;-75.30666666666666
Monterrey;Magdalena;10.497222222222222;-74.22555555555556
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Lopez;Cauca;2.4333333333333336;-76.8
Guadalupe;Caldas;5.009444444444444;-75.67111111111112
Cali;Magdalena;9.408055555555556;-74.03027777777778
Normal;Cauca;1.7974999999999999;-77.16388888888889
Villanueva;Sucre;9.466388888888888;-75.45944444444444
Villavicencio;Córdoba;8.456388888888888;-76.125
Mendez;Cauca;2.033611111111111;-77.03361111111111
Bellavista;Cauca;2.7852777777777775;-77.60027777777778
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Medina;Cundinamarca;4.51;-73.34972222222221
Gloria;Magdalena;9.30388888888889;-74.21861111111112
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Caldono;Cauca;2.7975;-76.48305555555555
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Medina;Cundinamarca;4.51;-73.34972222222221
Cumaral;Boyacá;4.748888888888889;-73.17777777777778
Medina;Cundinamarca;4.51;-73.34972222222221
Olga;Valle del Cauca;3.6258333333333335;-76.36944444444444
Medina;Cundinamarca;4.51;-73.34972222222221
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Medina;Cundinamarca;4.51;-73.34972222222221
Vergara;Córdoba;8.899722222222222;-75.92055555555557
Medina;Cundinamarca;4.51;-73.34972222222221
Jardin;Antioquia;5.598888888888888;-75.81972222222223
Mesetas;Huila;3.4347222222222227;-74.77
Jardin;Antioquia;5.598888888888888;-75.81972222222223
Porvenir;Putumayo;-0.495;-74.41888888888889
Llorente;Nariño;0.7775000000000001;-77.37916666666666
Rincon;Boyacá;5.521111111111111;-74.12277777777777
Bodega;Córdoba;8.244166666666667;-75.56611111111111
Monteria;Magdalena;10.256666666666666;-74.63777777777779
Planes;Caldas;5.4141666666666675;-74.94083333333333
Yondo;Antioquia;7.006111111111111;-73.90972222222223
Quevedo;Cauca;2.836388888888889;-77.65722222222223
Culebra;Magdalena;11.15;-74.11666666666666
Moreno;La Guajira;11.268333333333334;-72.77805555555555
Florencia;Meta;4.1530555555555555;-73.36083333333333
Gaitan;Cundinamarca;4.666666666666667;-74.06666666666666
Bolivar;Magdalena;10.349444444444446;-74.15166666666667
Rafael;Valle del Cauca;3.6666666666666665;-76.4563888888889
Occidente;Amazonas;-0.9880555555555555;-73.09888888888888
Julio;Atlántico;10.595277777777778;-74.75611111111111
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Avila;Amazonas;-1.0397222222222224;-70.33805555555556
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Perez;Risaralda;4.724444444444445;-75.68777777777778
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Moreno;La Guajira;11.268333333333334;-72.77805555555555
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Mirador;Huila;3.1266666666666665;-75.36222222222221
Algeciras;Huila;2.5230555555555556;-75.315
Billar;Tolima;4.401111111111112;-75.33972222222222
Franco;Bolívar;10.533333333333333;-75.33333333333333
Planadas;Cauca;1.7119444444444445;-77.03055555555555
Quintero;Cauca;3.154444444444444;-76.43833333333333
Castillo;Antioquia;6.874722222222223;-75.63583333333334
Natividad;Magdalena;9.365;-74.08666666666666
Playon;La Guajira;10.773333333333333;-72.87416666666665
Barranca;Santander;6.033333333333333;-73.7
Simacota;Santander;6.442777777777778;-73.33694444444444
David;Nariño;1.6666666666666665;-77.05
Castillo;Antioquia;6.874722222222223;-75.63583333333334
Barriales;Santander;7.290555555555556;-73.29277777777777
Barrera;Nariño;2.554166666666667;-78.47277777777778
Primavera;Casanare;5.193611111111111;-72.93
Lopez;Cauca;2.4333333333333336;-76.8
Primavera;Casanare;5.193611111111111;-72.93
Primavera;Casanare;5.193611111111111;-72.93
Yari;Nariño;2.0833333333333335;-78.61666666666666
Caguan;Huila;2.863611111111111;-75.23361111111112
Cristalina;Caldas;5.15;-75.58333333333333
Yari;Nariño;2.0833333333333335;-78.61666666666666
Cristalina;Caldas;5.15;-75.58333333333333
Yari;Nariño;2.0833333333333335;-78.61666666666666
Cristalina;Caldas;5.15;-75.58333333333333
David;Nariño;1.6666666666666665;-77.05
Cristalina;Caldas;5.15;-75.58333333333333
Gabriel;Cundinamarca;4.8325;-73.97
Chita;Nariño;1.6333333333333333;-77.46666666666667
Curillo;Caquetá;1.0333333333333334;-75.91916666666667
Cristalina;Caldas;5.15;-75.58333333333333
Curillo;Caquetá;1.0333333333333334;-75.91916666666667
Curillo;Caquetá;1.0333333333333334;-75.91916666666667
Alto;Cauca;2.6919444444444443;-76.77361111111111
Molina;Cesar;8.560833333333335;-73.75416666666666
Cenizo;Nariño;1.7833333333333332;-78.61666666666666
Berrio;Antioquia;6.833333333333333;-75.43333333333334
Cedro;Bolívar;9.933333333333334;-75.36666666666666
Baraya;Sucre;9.074444444444444;-74.98416666666667
Enrique;Vaupés;0.8833333333333333;-70.46666666666667
Cabana;Tolima;3.2219444444444445;-75.59333333333333
Maracaibo;Caquetá;1.3108333333333333;-75.77722222222222
Uribe;Cauca;2.548888888888889;-76.86194444444443
Santander;Risaralda;4.8625;-75.76638888888888
Maracaibo;Caquetá;1.3108333333333333;-75.77722222222222
Uribe;Cauca;2.548888888888889;-76.86194444444443
Santander;Risaralda;4.8625;-75.76638888888888
Manigua;Valle del Cauca;3.609166666666667;-76.16222222222223
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Popayan;Cauca;2.4383333333333335;-76.61305555555555
Aurora;Nariño;1.7666666666666666;-77.95
Sucre;Nariño;1.7144444444444444;-78.69527777777778
Doradas;Cundinamarca;4.672777777777778;-73.35333333333332
Gallo;Cauca;2.6377777777777776;-77.13388888888889
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Floresta;Antioquia;6.5472222222222225;-75.55277777777778
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Sucre;Nariño;1.7144444444444444;-78.69527777777778
Chiscas;Boyacá;6.552222222222222;-72.49972222222222
Bilbao;Tolima;3.274722222222222;-75.74666666666667
Herrera;Nariño;1.4663888888888887;-78.67888888888889
Cristalina;Caldas;5.15;-75.58333333333333
Carlos;Guainía;2.2963888888888886;-68.415
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Santuario;Cundinamarca;4.4875;-74.73
Suiza;Huila;2.410833333333333;-75.80833333333334
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Carlos;Guainía;2.2963888888888886;-68.415
Cocorna;Antioquia;6.057222222222222;-75.18527777777778
Loro;Guainía;2.216666666666667;-69.5
Colombia;Córdoba;9.23472222222222;-75.57805555555555
Jamundi;Valle del Cauca;3.2608333333333333;-76.535
Ramirez;Tolima;4.0;-74.71666666666667
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Esquinas;Boyacá;5.683055555555556;-73.05666666666666
Morelia;Amazonas;-1.4377777777777778;-71.58583333333333
Florencia;Meta;4.1530555555555555;-73.36083333333333
Piedecuesta;Norte de Santander;8.4925;-73.39750000000001
Granadillo;Nariño;1.35;-77.08333333333333
Dorada;Nariño;1.8891666666666667;-77.27388888888889
Brasilia;Córdoba;8.694722222222222;-75.81833333333333
Antioquia;Tolima;4.370833333333333;-74.9525
Magdalena;La Guajira;11.436111111111112;-72.47083333333333
Triunfo;Caquetá;1.919722222222222;-74.79527777777777
Isaza;Caldas;5.578611111111111;-74.82222222222222
Sonson;Antioquia;5.710555555555556;-75.31055555555555
Marin;Córdoba;8.210277777777778;-76.08138888888888
Antioquia;Tolima;4.370833333333333;-74.9525
Boyaca;Atlántico;10.923888888888888;-74.87166666666666
Marin;Córdoba;8.210277777777778;-76.08138888888888
Martin;Nariño;1.538611111111111;-77.10555555555555
Martin;Nariño;1.538611111111111;-77.10555555555555
Rafael;Valle del Cauca;3.6666666666666665;-76.4563888888889
Elias;Huila;2.0116666666666667;-75.93972222222223
Cardozo;Boyacá;6.237222222222222;-74.54527777777777
Guaranda;Sucre;8.469722222222222;-75.53833333333333
Alpes;Bolívar;10.399444444444445;-75.48166666666667
Cardozo;Boyacá;6.237222222222222;-74.54527777777777
Elias;Huila;2.0116666666666667;-75.93972222222223
Guaranda;Sucre;8.469722222222222;-75.53833333333333
Rafael;Valle del Cauca;3.6666666666666665;-76.4563888888889
Gonzalo;Cauca;1.9166666666666665;-76.86666666666666
Paez;Boyacá;5.101111111111111;-73.05111111111111
Boyaca;Atlántico;10.923888888888888;-74.87166666666666
Miraflores;Cauca;3.0166666666666666;-76.35
Tropezon;Santander;6.764166666666667;-73.85666666666665
Arrayanes;Huila;1.972777777777778;-76.11527777777778
Lopez;Cauca;2.4333333333333336;-76.8
Arrayanes;Huila;1.972777777777778;-76.11527777777778
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Feliciano;Arauca;6.833333333333333;-70.48388888888888
Cucho;Nariño;1.9;-78.18333333333334
Banco;Atlántico;10.468333333333334;-75.1613888888889
Magdalena;La Guajira;11.436111111111112;-72.47083333333333
Chimichagua;Cesar;9.257777777777777;-73.81222222222222
Pradera;Valle del Cauca;3.4211111111111108;-76.24472222222222
Jordan;Valle del Cauca;3.756388888888889;-76.38361111111112
Estrella;Risaralda;4.769166666666667;-75.64527777777778
Florencia;Meta;4.1530555555555555;-73.36083333333333
Florencia;Meta;4.1530555555555555;-73.36083333333333
Florencia;Meta;4.1530555555555555;-73.36083333333333
Florencia;Meta;4.1530555555555555;-73.36083333333333
Paez;Boyacá;5.101111111111111;-73.05111111111111
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Boyaca;Atlántico;10.923888888888888;-74.87166666666666
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Manacacias;Guainía;2.4066666666666667;-68.57527777777777
Reina;Valle del Cauca;3.8333333333333335;-76.75
Reten;Bolívar;9.736666666666666;-74.92361111111111
Telecom;Santander;5.783888888888889;-74.00666666666666
Carlos;Guainía;2.2963888888888886;-68.415
Manacacias;Guainía;2.4066666666666667;-68.57527777777777
Lata;Bolívar;9.626944444444446;-74.93416666666667
Bodega;Córdoba;8.244166666666667;-75.56611111111111
Manacacias;Guainía;2.4066666666666667;-68.57527777777777
Reina;Valle del Cauca;3.8333333333333335;-76.75
Reten;Bolívar;9.736666666666666;-74.92361111111111
Barbara;Amazonas;-0.8833333333333333;-72.50138888888888
Lopez;Cauca;2.4333333333333336;-76.8
Magdalena;La Guajira;11.436111111111112;-72.47083333333333
Bananera;Antioquia;8.074444444444444;-76.66250000000001
Cienaga;La Guajira;12.14472222222222;-71.27472222222222
Valledupar;Cesar;10.463055555555554;-73.25333333333333
Magdalena;La Guajira;11.436111111111112;-72.47083333333333
Bananera;Antioquia;8.074444444444444;-76.66250000000001
Cienaga;La Guajira;12.14472222222222;-71.27472222222222
Castro;Norte de Santander;7.622777777777777;-72.86527777777778
Fundacion;Magdalena;9.411666666666667;-74.07888888888888
Fundacion;Magdalena;9.411666666666667;-74.07888888888888
Sierra;Nariño;1.761111111111111;-77.34888888888888
Lourdes;Antioquia;5.756666666666667;-75.79694444444445
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Tauramena;Casanare;5.0183333333333335;-72.74916666666667
Minas;Cauca;1.9191666666666665;-76.96777777777778
Mapiripan;Meta;2.8891666666666667;-72.12555555555555
Alex;Nariño;1.19;-77.49555555555555
Reina;Valle del Cauca;3.8333333333333335;-76.75
Reina;Valle del Cauca;3.8333333333333335;-76.75
Tropezon;Santander;6.764166666666667;-73.85666666666665
Tropezon;Santander;6.764166666666667;-73.85666666666665
Minas;Cauca;1.9191666666666665;-76.96777777777778
Mapiripan;Meta;2.8891666666666667;-72.12555555555555
Alex;Nariño;1.19;-77.49555555555555
Alex;Nariño;1.19;-77.49555555555555
Ayacucho;Norte de Santander;9.068888888888889;-72.79305555555555
Alto;Cauca;2.6919444444444443;-76.77361111111111
Mirador;Huila;3.1266666666666665;-75.36222222222221
Mendez;Cauca;2.033611111111111;-77.03361111111111
Elias;Huila;2.0116666666666667;-75.93972222222223
Brisas;Huila;3.313333333333333;-74.80499999999999
David;Nariño;1.6666666666666665;-77.05
Chaparral;Arauca;6.3613888888888885;-71.60444444444444
Criollo;Bolívar;10.058333333333334;-75.17333333333333
Chaparral;Arauca;6.3613888888888885;-71.60444444444444
Mirador;Huila;3.1266666666666665;-75.36222222222221
Toro;Valle del Cauca;4.611666666666666;-76.08138888888888
Chaparral;Arauca;6.3613888888888885;-71.60444444444444
Mirador;Huila;3.1266666666666665;-75.36222222222221
Villanueva;Sucre;9.466388888888888;-75.45944444444444
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Monterrey;Magdalena;10.497222222222222;-74.22555555555556
Acandi;Chocó;8.506388888888889;-77.27777777777777
Choco;Risaralda;4.787222222222222;-75.65833333333335
Uraba;Antioquia;6.828333333333333;-75.51305555555555
Acandi;Chocó;8.506388888888889;-77.27777777777777
Choco;Risaralda;4.787222222222222;-75.65833333333335
Guaduas;Norte de Santander;8.45;-72.53333333333333
Valle;Casanare;5.3;-72.16666666666667
Nutria;Santander;7.042222222222222;-73.55555555555556
Franco;Bolívar;10.533333333333333;-75.33333333333333
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Convencion;Norte de Santander;7.85;-72.75
Dolores;Tolima;3.0725000000000002;-74.90027777777779
Margaritas;Boyacá;5.572222222222222;-73.96333333333334
Pescado;Antioquia;6.516666666666667;-75.9
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Mercedes;Huila;2.2824999999999998;-75.76861111111111
Claro;Santander;6.133333333333334;-73.76666666666667
Estrella;Risaralda;4.769166666666667;-75.64527777777778
Merecure;Arauca;6.708333333333334;-70.81277777777777
Pena;Antioquia;6.509444444444444;-75.97416666666666
Pena;Antioquia;6.509444444444444;-75.97416666666666
Aracataca;Magdalena;10.591944444444445;-74.18972222222223
Aracataca;Magdalena;10.591944444444445;-74.18972222222223
Piedras;Bolívar;10.31388888888889;-75.19222222222223
Monteria;Magdalena;10.256666666666666;-74.63777777777779
Bellavista;Cauca;2.7852777777777775;-77.60027777777778
Vergel;Valle del Cauca;3.5575;-76.15666666666667
Aracataca;Magdalena;10.591944444444445;-74.18972222222223
Villarreal;Antioquia;8.128333333333334;-76.6975
Pena;Antioquia;6.509444444444444;-75.97416666666666
Bomba;Magdalena;10.154166666666667;-74.75972222222222
Comando;Atlántico;10.966666666666667;-74.85
Barbara;Amazonas;-0.8833333333333333;-72.50138888888888
Bombon;Caquetá;0.7136111111111111;-75.26444444444445
Guayabal;Antioquia;7.080277777777778;-75.77111111111111
Quintero;Cauca;3.154444444444444;-76.43833333333333
Guayabal;Antioquia;7.080277777777778;-75.77111111111111
Gonzalo;Cauca;1.9166666666666665;-76.86666666666666
Castro;Norte de Santander;7.622777777777777;-72.86527777777778
Yuri;Guainía;3.6480555555555556;-68.15972222222223
Balsillas;Tolima;3.5811111111111114;-75.31138888888889
Guacamayas;Santander;6.214722222222222;-73.14500000000001
Perez;Risaralda;4.724444444444445;-75.68777777777778
Cerrejon;La Guajira;11.033333333333333;-72.65
Perez;Risaralda;4.724444444444445;-75.68777777777778
Cerrejon;La Guajira;11.033333333333333;-72.65
Correa;Bolívar;10.0425;-75.40472222222223
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Martin;Nariño;1.538611111111111;-77.10555555555555
Claudia;Nariño;1.7355555555555555;-77.40333333333334
America;Antioquia;6.25;-75.61666666666666
